id,gender,smoking,smoking_pref,allergy,sleep_time,wake_time,cleaning,temperature,noise_tolerance,study_place,mbti_ei,w_smoking,w_allergy,w_sleep,w_wake,w_cleaning,w_temp,w_noise,w_study,w_mbti
36,M,N,X,none,23,7,4,21,2,room,I,8,9,10,1,2,3,4,5,6
37,M,N,N,dust,24,8,5,22,3,library,E,9,10,1,2,3,4,5,6,7
38,M,N,N,pet,25,9,6,23,4,mixed,I,10,1,2,3,4,5,6,7,8
39,M,N,N,food,26,10,7,24,5,room,E,1,2,3,4,5,6,7,8,9
40,M,N,X,none,27,6,0,25,1,library,I,2,3,4,5,6,7,8,9,10
41,M,N,N,dust,28,7,1,26,2,mixed,E,3,4,5,6,7,8,9,10,1
42,M,N,N,pet,23,8,2,20,3,room,I,4,5,6,7,8,9,10,1,2
43,M,N,N,food,24,9,3,21,4,library,E,5,6,7,8,9,10,1,2,3
44,M,N,X,none,25,10,4,22,5,mixed,I,6,7,8,9,10,1,2,3,4
45,M,N,N,dust,26,6,5,23,1,room,E,7,8,9,10,1,2,3,4,5
46,M,N,N,pet,27,7,6,24,2,library,I,8,9,10,1,2,3,4,5,6
47,M,N,N,food,28,8,7,25,3,mixed,E,9,10,1,2,3,4,5,6,7
48,M,N,X,none,23,9,0,26,4,room,I,10,1,2,3,4,5,6,7,8
49,M,N,N,dust,24,10,1,20,5,library,E,1,2,3,4,5,6,7,8,9
50,M,N,N,pet,25,6,2,21,1,mixed,I,2,3,4,5,6,7,8,9,10
51,M,N,N,food,26,7,3,22,2,room,E,3,4,5,6,7,8,9,10,1
52,M,N,X,none,27,8,4,23,3,library,I,4,5,6,7,8,9,10,1,2
53,M,N,N,dust,28,9,5,24,4,mixed,E,5,6,7,8,9,10,1,2,3
54,M,N,N,pet,23,10,6,25,5,room,I,6,7,8,9,10,1,2,3,4
55,M,N,N,food,24,6,7,26,1,library,E,7,8,9,10,1,2,3,4,5
56,M,N,X,none,25,7,0,20,2,mixed,I,8,9,10,1,2,3,4,5,6
57,M,N,N,dust,26,8,1,21,3,room,E,9,10,1,2,3,4,5,6,7
58,M,N,N,pet,27,9,2,22,4,library,I,10,1,2,3,4,5,6,7,8
59,M,N,N,food,28,10,3,23,5,mixed,E,1,2,3,4,5,6,7,8,9
60,M,N,X,none,23,6,4,24,1,room,I,2,3,4,5,6,7,8,9,10
61,M,N,N,dust,24,7,5,25,2,library,E,3,4,5,6,7,8,9,10,1
62,M,N,N,pet,25,8,6,26,3,mixed,I,4,5,6,7,8,9,10,1,2
63,M,N,N,food,26,9,7,20,4,room,E,5,6,7,8,9,10,1,2,3
64,M,N,X,none,27,10,0,21,5,library,I,6,7,8,9,10,1,2,3,4
65,M,N,N,dust,28,6,1,22,1,mixed,E,7,8,9,10,1,2,3,4,5
66,M,N,N,pet,23,7,2,23,2,room,I,8,9,10,1,2,3,4,5,6
67,M,N,N,food,24,8,3,24,3,library,E,9,10,1,2,3,4,5,6,7
68,M,N,X,none,25,9,4,25,4,mixed,I,10,1,2,3,4,5,6,7,8
69,M,N,N,dust,26,10,5,26,5,room,E,1,2,3,4,5,6,7,8,9
70,M,N,N,pet,27,6,6,20,1,library,I,2,3,4,5,6,7,8,9,10
71,M,N,N,food,28,7,7,21,2,mixed,E,3,4,5,6,7,8,9,10,1
72,M,N,X,none,23,8,0,22,3,room,I,4,5,6,7,8,9,10,1,2
73,M,N,N,dust,24,9,1,23,4,library,E,5,6,7,8,9,10,1,2,3
74,M,N,N,pet,25,10,2,24,5,mixed,I,6,7,8,9,10,1,2,3,4
75,M,N,N,food,26,6,3,25,1,room,E,7,8,9,10,1,2,3,4,5
76,M,N,X,none,27,7,4,26,2,library,I,8,9,10,1,2,3,4,5,6
77,M,N,N,dust,28,8,5,20,3,mixed,E,9,10,1,2,3,4,5,6,7
78,M,N,N,pet,23,9,6,21,4,room,I,10,1,2,3,4,5,6,7,8
79,M,N,N,food,24,10,7,22,5,library,E,1,2,3,4,5,6,7,8,9
80,M,N,X,none,25,6,0,23,1,mixed,I,2,3,4,5,6,7,8,9,10
81,M,N,N,dust,26,7,1,24,2,room,E,3,4,5,6,7,8,9,10,1
82,M,N,N,pet,27,8,2,25,3,library,I,4,5,6,7,8,9,10,1,2
83,M,N,N,food,28,9,3,26,4,mixed,E,5,6,7,8,9,10,1,2,3
84,M,N,X,none,23,10,4,20,5,room,I,6,7,8,9,10,1,2,3,4
85,M,N,N,dust,24,6,5,21,1,library,E,7,8,9,10,1,2,3,4,5
86,M,N,N,pet,25,7,6,22,2,mixed,I,8,9,10,1,2,3,4,5,6
87,M,N,N,food,26,8,7,23,3,room,E,9,10,1,2,3,4,5,6,7
88,M,N,X,none,27,9,0,24,4,library,I,10,1,2,3,4,5,6,7,8
89,M,N,N,dust,28,10,1,25,5,mixed,E,1,2,3,4,5,6,7,8,9
90,M,N,N,pet,23,6,2,26,1,room,I,2,3,4,5,6,7,8,9,10
91,M,N,N,food,24,7,3,20,2,library,E,3,4,5,6,7,8,9,10,1
92,M,N,X,none,25,8,4,21,3,mixed,I,4,5,6,7,8,9,10,1,2
93,M,N,N,dust,26,9,5,22,4,room,E,5,6,7,8,9,10,1,2,3
94,M,N,N,pet,27,10,6,23,5,library,I,6,7,8,9,10,1,2,3,4
95,M,N,N,food,28,6,7,24,1,mixed,E,7,8,9,10,1,2,3,4,5
96,M,N,X,none,23,7,0,25,2,room,I,8,9,10,1,2,3,4,5,6
97,M,N,N,dust,24,8,1,26,3,library,E,9,10,1,2,3,4,5,6,7
98,M,N,N,pet,25,9,2,20,4,mixed,I,10,1,2,3,4,5,6,7,8
99,M,N,N,food,26,10,3,21,5,room,E,1,2,3,4,5,6,7,8,9
100,M,N,X,none,27,6,4,22,1,library,I,2,3,4,5,6,7,8,9,10
